date,version,parser,input,bytes,iters,median_ms,throughput_mbs
2026-06-30,0.0.7,lexy,medium.json,88,20000,11.933,147.49
2026-06-30,0.0.7,lexy,large.json,178,20000,19.898,178.91
2026-06-30,0.0.7,lexy,longstr.json,214,20000,15.592,274.51
2026-06-30,0.0.7,pegtl,small.json,31,20000,3.764,164.72
2026-06-30,0.0.7,pegtl,medium.json,88,20000,7.371,238.77
2026-06-30,0.0.7,pegtl,large.json,178,20000,13.087,272.03
2026-06-30,0.0.7,pegtl,longstr.json,214,20000,11.324,377.96
2026-06-30,0.0.7,simdjson,small.json,31,20000,2.516,246.45
2026-06-30,0.0.7,simdjson,medium.json,88,20000,3.141,560.33
2026-06-30,0.0.7,simdjson,large.json,178,20000,3.999,890.18
2026-06-30,0.0.7,simdjson,longstr.json,214,20000,3.85,1111.75
2026-07-01,0.0.7,strlen,small.json,31,20000,0.107,5801.82
2026-07-01,0.0.7,strlen,medium.json,88,20000,0.185,9527.88
2026-07-01,0.0.7,strlen,large.json,178,20000,0.306,11646.39
2026-07-01,0.0.7,strlen,longstr.json,214,20000,0.682,6275.06
2026-07-01,0.0.7,oneParse,small.json,31,20000,3.233,191.75
2026-07-01,0.0.7,oneParse,medium.json,88,20000,9.655,182.3
2026-07-01,0.0.7,oneParse,large.json,178,20000,14.975,237.73
2026-07-01,0.0.7,oneParse,longstr.json,214,20000,7.394,578.88
2026-07-01,0.0.7,spirit.x3,small.json,31,20000,8.287,74.81
2026-07-01,0.0.7,spirit.x3,medium.json,88,20000,18.363,95.84
2026-07-01,0.0.7,spirit.x3,large.json,178,20000,31.19,114.14
2026-07-01,0.0.7,spirit.x3,longstr.json,214,20000,32.198,132.93
2026-07-01,0.0.7,lexy,small.json,31,20000,4.918,126.08
2026-07-01,0.0.7,lexy,medium.json,88,20000,12.067,145.85
2026-07-01,0.0.7,lexy,large.json,178,20000,20.671,172.23
2026-07-01,0.0.7,lexy,longstr.json,214,20000,15.942,268.47
2026-07-01,0.0.7,pegtl,small.json,31,20000,3.76,164.91
2026-07-01,0.0.7,pegtl,medium.json,88,20000,7.499,234.69
2026-07-01,0.0.7,pegtl,large.json,178,20000,13.401,265.66
2026-07-01,0.0.7,pegtl,longstr.json,214,20000,11.72,365.2
2026-07-01,0.0.7,simdjson,small.json,31,20000,2.323,266.85
2026-07-01,0.0.7,simdjson,medium.json,88,20000,3.042,578.57
2026-07-01,0.0.7,simdjson,large.json,178,20000,4.045,880.09
2026-07-01,0.0.7,simdjson,longstr.json,214,20000,3.819,1120.67
2026-07-01,0.0.7,strlen,small.json,31,20000,0.174,3559.74
2026-07-01,0.0.7,strlen,medium.json,88,20000,0.184,9585.8
2026-07-01,0.0.7,strlen,large.json,178,20000,0.209,17040.75
2026-07-01,0.0.7,strlen,longstr.json,214,20000,0.224,19088.57
2026-07-01,0.0.7,oneParse,small.json,31,20000,3.39,182.9
2026-07-01,0.0.7,oneParse,medium.json,88,20000,9.672,181.97
2026-07-01,0.0.7,oneParse,large.json,178,20000,15.025,236.94
2026-07-01,0.0.7,oneParse,longstr.json,214,20000,7.341,583.04
2026-07-01,0.0.7,spirit.x3,small.json,31,20000,7.809,79.39
2026-07-01,0.0.7,spirit.x3,medium.json,88,20000,18.119,97.14
2026-07-01,0.0.7,spirit.x3,large.json,178,20000,32.089,110.94
2026-07-01,0.0.7,spirit.x3,longstr.json,214,20000,31.72,134.93
2026-07-01,0.0.7,lexy,small.json,31,20000,5.116,121.19
2026-07-01,0.0.7,lexy,medium.json,88,20000,12.011,146.53
2026-07-01,0.0.7,lexy,large.json,178,20000,19.757,180.19
2026-07-01,0.0.7,lexy,longstr.json,214,20000,15.629,273.86
2026-07-01,0.0.7,pegtl,small.json,31,20000,3.778,164.11
2026-07-01,0.0.7,pegtl,medium.json,88,20000,7.09,248.24
2026-07-01,0.0.7,pegtl,large.json,178,20000,13.046,272.88
2026-07-01,0.0.7,pegtl,longstr.json,214,20000,11.798,362.76
2026-07-01,0.0.7,simdjson,small.json,31,20000,2.425,255.64
2026-07-01,0.0.7,simdjson,medium.json,88,20000,3.099,567.87
2026-07-01,0.0.7,simdjson,large.json,178,20000,4.005,888.9
2026-07-01,0.0.7,simdjson,longstr.json,214,20000,3.735,1145.83
2026-07-01,0.0.7,strlen,small.json,31,20000,0.107,5801.82
2026-07-01,0.0.7,strlen,medium.json,88,20000,0.558,3151.48
2026-07-01,0.0.7,strlen,large.json,178,20000,0.209,17044.91
2026-07-01,0.0.7,strlen,longstr.json,214,20000,0.679,6299.86
2026-07-01,0.0.7,oneParse,small.json,31,20000,3.793,163.48
2026-07-01,0.0.7,oneParse,medium.json,88,20000,9.414,186.96
2026-07-01,0.0.7,oneParse,large.json,178,20000,14.819,240.24
2026-07-01,0.0.7,oneParse,longstr.json,214,20000,7.434,575.72
2026-07-01,0.0.7,op-index,small.json,31,20000,1.589,390.06
2026-07-01,0.0.7,op-index,medium.json,88,20000,3.014,583.96
2026-07-01,0.0.7,op-index,large.json,178,20000,4.364,815.79
2026-07-01,0.0.7,op-index,longstr.json,214,20000,2.721,1573.0
2026-07-01,0.0.7,spirit.x3,small.json,31,20000,7.833,79.15
2026-07-01,0.0.7,spirit.x3,medium.json,88,20000,18.541,94.92
2026-07-01,0.0.7,spirit.x3,large.json,178,20000,32.221,110.49
2026-07-01,0.0.7,spirit.x3,longstr.json,214,20000,33.055,129.48
2026-07-01,0.0.7,lexy,small.json,31,20000,5.148,120.44
2026-07-01,0.0.7,lexy,medium.json,88,20000,12.337,142.66
2026-07-01,0.0.7,lexy,large.json,178,20000,20.604,172.78
2026-07-01,0.0.7,lexy,longstr.json,214,20000,16.609,257.7
2026-07-01,0.0.7,pegtl,small.json,31,20000,3.727,166.37
2026-07-01,0.0.7,pegtl,medium.json,88,20000,7.173,245.35
2026-07-01,0.0.7,pegtl,large.json,178,20000,13.718,259.52
2026-07-01,0.0.7,pegtl,longstr.json,214,20000,12.466,343.33
2026-07-01,0.0.7,simdjson,small.json,31,20000,2.518,246.2
2026-07-01,0.0.7,simdjson,medium.json,88,20000,3.112,565.64
2026-07-01,0.0.7,simdjson,large.json,178,20000,3.928,906.36
2026-07-01,0.0.7,simdjson,longstr.json,214,20000,3.838,1115.27
2026-07-01,0.0.7,strlen,small.json,31,20000,0.107,5801.82
2026-07-01,0.0.7,strlen,medium.json,88,20000,0.557,3160.94
2026-07-01,0.0.7,strlen,large.json,178,20000,0.206,17315.93
2026-07-01,0.0.7,strlen,longstr.json,214,20000,0.673,6356.18
2026-07-01,0.0.7,oneParse,small.json,31,20000,1.929,321.43
2026-07-01,0.0.7,oneParse,medium.json,88,20000,2.976,591.47
2026-07-01,0.0.7,oneParse,large.json,178,20000,4.474,795.75
2026-07-01,0.0.7,oneParse,longstr.json,214,20000,2.772,1543.96
2026-07-01,0.0.7,spirit.x3,small.json,31,20000,8.063,76.9
2026-07-01,0.0.7,spirit.x3,medium.json,88,20000,19.323,91.09
2026-07-01,0.0.7,spirit.x3,large.json,178,20000,32.203,110.55
2026-07-01,0.0.7,spirit.x3,longstr.json,214,20000,32.255,132.69
2026-07-01,0.0.7,lexy,small.json,31,20000,5.195,119.35
2026-07-01,0.0.7,lexy,medium.json,88,20000,12.127,145.14
2026-07-01,0.0.7,lexy,large.json,178,20000,20.734,171.7
2026-07-01,0.0.7,lexy,longstr.json,214,20000,15.697,272.67
2026-07-01,0.0.7,pegtl,small.json,31,20000,3.825,162.1
2026-07-01,0.0.7,pegtl,medium.json,88,20000,7.221,243.74
2026-07-01,0.0.7,pegtl,large.json,178,20000,13.168,270.34
2026-07-01,0.0.7,pegtl,longstr.json,214,20000,11.708,365.55
2026-07-01,0.0.7,simdjson,small.json,31,20000,2.305,268.96
2026-07-01,0.0.7,simdjson,medium.json,88,20000,3.055,576.15
2026-07-01,0.0.7,simdjson,large.json,178,20000,4.057,877.52
2026-07-01,0.0.7,simdjson,longstr.json,214,20000,4.256,1005.65
